852519	0.77400000
852518	-0.30400000
852048	0.79900000
852512	-0.10500000
852511	0.59500000
852046	1.22700000
852517	0.28700000
852516	0.97800000
852515	0.22700000
852042	0.97100000
856608	-0.20100000
856603	-2.64400000
856602	0.34500000
856600	-1.18400000
856607	-0.13600000
856606	0.01400000
856605	-0.28600000
853648	-0.62100000
853649	0.22700000
853398	0.45400000
853399	1.51100000
853392	0.05700000
853393	1.03600000
853390	0.52600000
853391	0.94100000
853644	1.15100000
853397	-2.25200000
853646	0.31000000
853647	4.55900000
855778	0.51600000
855779	0.62300000
855772	1.25100000
855773	1.33900000
855771	0.88800000
855774	-1.35800000
855775	-0.15200000
853025	0.25100000
853026	0.42200000
853023	-2.83700000
853028	0.35600000
853029	-2.73700000
853045	-0.49400000
850463	-0.12000000
850465	0.64200000
855104	-0.71300000
854797	0.53600000
854795	1.06400000
852986	-0.37700000
854794	-1.51500000
854793	-1.64400000
854792	-1.28600000
854023	-1.69000000
854790	0.15100000
851893	-3.83700000
851892	0.62300000
851891	-0.88900000
851890	1.48500000
851897	-0.20100000
851896	-0.97100000
851895	-0.07400000
851726	1.45900000
851729	0.29900000
851899	0.95600000
851898	-0.13600000
854555	-0.81100000
854557	-0.86200000
854551	-1.47400000
854559	-0.23400000
851099	0.49600000
851098	1.49100000
851092	0.17600000
851091	1.80700000
851096	-1.78600000
851095	-0.12000000
855170	0.46500000
855171	0.21400000
850412	0.31000000
850413	0.53600000
850414	-2.18400000
855175	0.05700000
855176	-2.64400000
855177	-4.05900000
855178	-0.83700000
855179	-0.32200000
851201	0.65100000
856852	-1.00000000
856581	1.86000000
850964	0.77400000
856850	-1.02900000
856856	-0.12000000
850969	-2.32200000
855541	0.45400000
855540	-3.32200000
855543	-3.64400000
855545	0.59500000
855544	0.20200000
855547	-4.05900000
852250	0.95600000
852252	0.29900000
852253	-2.12000000
852254	-1.28600000
852255	-0.20100000
852708	-0.78600000
852709	-0.53500000
852707	-1.47400000
852704	-3.64400000
852702	-1.08900000
852703	-0.69000000
852700	-0.20100000
856018	1.95600000
856019	-2.12000000
856016	0.47500000
856017	3.22000000
856014	0.40100000
856015	-2.12000000
856013	3.98500000
856010	0.50600000
856011	-0.97100000
853259	1.29900000
853253	-1.39600000
853252	0.22700000
853250	-1.78600000
853257	-0.35800000
853256	-0.37700000
853255	0.29900000
854709	1.29300000
854700	0.05700000
854701	-0.69000000
854702	-0.25200000
850627	-2.05900000
850626	0.07000000
850625	-1.69000000
850624	-1.39600000
850623	-0.94300000
850620	0.60400000
850628	-0.49400000
851336	-1.39600000
851334	0.46500000
851335	0.47500000
853828	-0.28600000
853829	1.02100000
853824	0.02900000
853825	0.02900000
853826	0.71400000
853827	0.47500000
853821	0.17600000
853823	-1.39600000
851330	0.31000000
851338	0.12400000
851339	-0.10500000
856830	0.81600000
856831	0.46500000
856832	-0.30400000
856835	0.86400000
856836	-2.83700000
851289	-0.81100000
851286	0.12400000
856839	-1.21800000
851285	0.49600000
851282	0.21400000
851280	-0.37700000
851281	-0.78600000
854886	0.65100000
854883	0.61400000
854882	0.62300000
854881	-3.05900000
854889	0.77400000
854888	-0.25200000
856837	0.40100000
852066	0.23900000
852065	-0.26900000
852064	0.80700000
852063	-0.41500000
852062	0.64200000
852061	-1.47400000
852060	-3.32200000
855282	-0.25200000
855283	-2.39600000
855287	0.81600000
855284	-1.69000000
852068	-0.32200000
853623	0.89500000
853620	2.31900000
853621	0.76600000
853626	-0.18400000
853624	0.63200000
853628	0.95600000
853629	0.81600000
855754	1.08400000
855755	-0.35800000
855756	1.23900000
855757	0.36700000
855750	0.07000000
855751	-0.51500000
855752	-0.49400000
855753	0.02900000
855758	-1.69000000
852391	-0.35800000
852390	-0.73700000
852393	0.34500000
852392	0.28700000
852395	0.00000000
852397	-1.32200000
852399	0.45400000
852398	0.37900000
850567	0.02900000
850561	-0.39600000
850562	1.03600000
855043	0.89500000
854392	-0.73700000
854391	-0.12000000
854390	1.64600000
854397	-0.30400000
854396	1.25700000
854395	-0.20100000
854394	-3.64400000
854399	-1.69000000
852935	1.32200000
852934	-0.39600000
852937	0.95600000
852931	-0.16800000
852933	0.51600000
852932	-0.30400000
855048	-4.05900000
852939	0.84000000
855049	0.22700000
856226	-2.32200000
856220	0.00000000
856223	1.11100000
856228	-3.32200000
851709	1.43800000
851708	0.87200000
851878	2.74800000
851703	1.35600000
851874	-0.76100000
851701	0.00000000
851700	0.18900000
851707	0.82400000
851706	0.27500000
851873	0.52600000
851704	0.42200000
854575	-0.43400000
854571	1.13800000
854439	0.45400000
854432	0.26300000
854431	0.39000000
854124	1.29300000
853708	-0.16800000
854434	-1.83700000
853357	1.59900000
854435	0.66900000
852018	0.31000000
853606	-0.43400000
853607	1.37900000
853601	-0.13600000
853350	-0.13600000
856027	0.97800000
855118	-3.47400000
850479	0.12400000
852228	-1.94300000
855112	-1.12000000
855113	3.59100000
855110	0.90300000
850471	-0.20100000
855116	0.23900000
855117	0.65100000
855114	0.40100000
855115	1.98200000
855569	0.02900000
855568	-1.05900000
855563	-0.05900000
855562	0.82400000
855561	-0.43400000
855560	-2.94300000
855567	0.62300000
855566	0.23900000
855564	-0.25200000
852728	0.45400000
852729	-0.20100000
852238	-2.12000000
852239	-0.02900000
852720	0.55600000
852721	0.39000000
852722	-0.51500000
852723	0.36700000
852724	1.58500000
852237	-0.41500000
852726	0.62300000
852235	0.12400000
856030	-0.28600000
856031	-0.20100000
856032	0.91800000
856034	0.81600000
856035	1.69200000
856036	-1.12000000
854762	0.51600000
854763	0.45400000
854760	-0.83700000
854761	1.98200000
854766	0.88000000
854765	0.74800000
854768	0.04300000
850641	1.51100000
850864	-2.47400000
850643	0.05700000
850644	-2.00000000
850863	0.17600000
850649	-2.83700000
850648	-0.43400000
850869	-0.83700000
850868	1.17600000
854187	0.88000000
854185	1.04300000
854183	0.46500000
854181	-0.34000000
851119	-0.86200000
851117	-3.47400000
851114	-0.08900000
851115	0.05700000
851112	-0.05900000
851113	-1.35800000
851110	0.04300000
851111	0.27500000
851217	1.03600000
856589	0.88000000
856858	0.45400000
856859	-0.21800000
856580	0.08400000
856853	-2.83700000
856582	0.49600000
856583	1.66000000
856584	0.33300000
856854	-0.66700000
856855	1.09100000
851213	-0.20100000
856814	0.05700000
851212	-0.64400000
856815	-1.94300000
851219	-0.18400000
851218	0.84000000
853525	1.23300000
852001	0.13800000
852000	1.21400000
852003	0.60400000
852002	-0.35800000
852007	-2.94300000
852009	0.62300000
852008	-2.64400000
853608	-0.69000000
853609	-0.59900000
853358	-0.43400000
853359	0.18900000
853604	0.65100000
853605	-0.07400000
853354	-0.26900000
853352	-0.13600000
853602	0.27500000
853527	-0.49400000
852099	0.90300000
852092	-1.00000000
854379	-1.78600000
852541	-1.35800000
854377	0.57500000
854376	0.09800000
854371	0.79900000
854370	-0.04400000
854373	0.50600000
854372	0.47500000
852091	0.80700000
852918	-1.08900000
852916	0.37900000
852915	1.34500000
852911	-1.51500000
852910	0.45400000
852094	0.34500000
856209	-0.26900000
856204	-0.47400000
856203	-0.05900000
856201	-0.01400000
856200	-0.86200000
854519	-0.07400000
854518	-3.83700000
854511	0.33300000
854513	-0.81100000
854515	-0.25200000
850982	-3.05900000
850983	0.21400000
850980	0.27500000
850984	-0.26900000
850988	0.79900000
855828	0.21400000
851466	0.31000000
851857	0.48500000
850674	-1.18400000
851855	0.64200000
851396	0.77400000
850675	0.34500000
850676	0.67800000
851859	-1.25200000
851858	1.32200000
855825	1.87200000
850454	-0.64400000
855135	-0.18400000
850456	-0.05900000
855137	1.20800000
850450	0.55600000
855132	0.54600000
850321	-0.91600000
855821	-0.64400000
855138	0.42200000
850459	0.26300000
850328	0.00000000
850329	0.27500000
853982	-0.97100000
853981	-0.08900000
853986	-0.21800000
853984	-1.05900000
851580	-0.25200000
851583	-0.71300000
851582	0.47500000
851585	1.28100000
851584	-1.64400000
851587	-0.43400000
851589	-2.05900000
852324	0.15100000
852325	0.66900000
852326	-0.64400000
852327	0.13800000
852323	1.13800000
853230	-1.88900000
853232	-1.02900000
851325	1.55600000
851324	0.52600000
851327	2.12800000
851326	-3.32200000
851321	0.66900000
851320	0.11100000
851323	-0.13600000
851322	-1.00000000
851329	2.35300000
852214	-0.30400000
852215	1.70500000
852216	-0.57800000
852741	0.63200000
852746	0.12400000
852211	-2.05900000
852212	-0.78600000
852748	1.06400000
852749	-0.35800000
852218	0.26300000
852219	0.33300000
856052	0.44400000
856050	-0.55600000
856051	-0.69000000
856057	-2.39600000
856054	0.88000000
856055	0.36700000
856059	-0.05900000
853165	-0.15200000
853167	0.25100000
853166	-1.28600000
853161	-0.07400000
853160	-4.05900000
853162	-0.15200000
853169	0.66900000
853168	0.97100000
854748	1.45900000
854749	-0.16800000
854746	-3.47400000
854740	1.62800000
854741	-1.69000000
854743	-2.94300000
850669	-0.05900000
850668	0.88800000
850847	-0.37700000
850662	0.27500000
850845	2.59200000
850844	-1.32200000
850843	-1.12000000
855833	-0.91600000
850664	-0.39600000
851139	0.12400000
851130	-0.26900000
851131	-1.83700000
851132	0.93400000
851135	-0.97100000
851136	0.13800000
851856	-1.83700000
856876	0.63200000
856877	-0.26900000
856870	-0.18400000
856873	0.22700000
856879	0.47500000
850326	-0.35800000
855248	-0.59900000
855249	-1.64400000
855245	-0.26900000
855242	-0.13600000
855243	-0.57800000
855240	0.49600000
850325	0.77400000
852023	-0.15200000
850322	0.79900000
852021	-2.47400000
852026	-0.49400000
852024	-0.21800000
853379	1.37300000
850452	-0.32200000
853372	0.00000000
853373	1.18900000
853374	1.03600000
853375	-0.23400000
853376	-2.25200000
853377	1.79500000
855798	0.08400000
855799	-0.25200000
855790	-2.18400000
850458	0.11100000
855792	-0.05900000
855793	2.34800000
855795	1.57500000
855796	0.92600000
855797	-4.32200000
851102	0.44400000
852689	0.41100000
852688	0.46500000
852686	-1.18400000
852685	-1.69000000
852684	0.74800000
852682	-0.45400000
852681	-0.08900000
852680	-0.71300000
854357	1.44400000
854356	-1.32200000
854354	-1.94300000
854352	0.25100000
854351	0.22700000
854350	-1.12000000
854359	0.71400000
854358	-0.01400000
854689	1.39500000
854683	-0.78600000
854682	0.89500000
854685	-0.64400000
854684	-0.39600000
854686	-0.05900000
852971	1.28700000
852970	-2.73700000
852973	0.36700000
852972	-2.12000000
852975	0.48500000
852974	-1.18400000
852977	-0.28600000
852976	-2.73700000
853082	0.13800000
853083	-2.32200000
853080	-0.20100000
853086	-0.86200000
853085	1.84400000
856261	0.67800000
856260	0.92600000
853088	-2.32200000
853089	0.09800000
856264	-1.78600000
856267	-2.47400000
854532	-0.02900000
854531	-0.18400000
854530	0.93400000
854535	-0.81100000
854539	0.33300000
851831	0.62300000
851830	0.89500000
851833	1.12400000
851832	-0.43400000
851834	0.12400000
851836	-0.78600000
851839	0.42200000
851838	0.22700000
850301	0.74000000
850302	0.15100000
850303	-0.07400000
850304	-2.18400000
850305	1.20200000
850307	-0.66700000
850308	0.55600000
850309	0.73100000
853969	-2.05900000
853968	1.79900000
853964	-1.25200000
853967	-1.94300000
853966	2.32500000
853961	-0.21800000
853960	-0.53500000
853963	0.25100000
853962	-0.43400000
850977	-0.71300000
850792	0.64200000
850974	0.93400000
850973	0.13800000
850972	3.38700000
850971	-1.18400000
851309	1.14400000
856468	1.60400000
856467	-1.21800000
856466	-1.39600000
856465	-1.25200000
856464	1.30500000
856463	-2.25200000
856462	-4.32200000
856461	-0.81100000
856460	1.33900000
852768	-0.07400000
852764	0.97100000
852765	-0.86200000
852766	-0.32200000
852767	-3.05900000
852761	3.65900000
852762	0.31000000
852763	0.40100000
856078	0.67800000
856075	-1.12000000
856076	0.05700000
856070	-1.18400000
856071	-1.55600000
855475	-0.35800000
855474	-0.78600000
855477	-1.78600000
855476	-0.57800000
855122	0.86400000
855470	-0.01400000
855473	-3.18400000
855472	0.18900000
855478	0.23900000
853419	-4.32200000
853418	0.04300000
853149	0.41100000
853147	0.87200000
853146	1.47000000
853416	0.36700000
853142	0.18900000
850829	-0.57800000
850821	-0.86200000
850820	-3.47400000
850823	1.58500000
850822	0.32200000
850825	-0.41500000
850824	2.34800000
850826	-0.45400000
856445	-0.97100000
856444	0.26300000
855125	0.55600000
856447	-0.34000000
856441	-0.04400000
856440	0.12400000
856443	0.01400000
856442	-0.78600000
855813	0.43300000
855812	0.11100000
855819	-0.18400000
851152	-1.05900000
851153	-0.91600000
851150	-1.02900000
851151	1.07000000
851156	0.42200000
851157	-0.23400000
851154	-1.94300000
856449	-3.47400000
856448	1.49600000
856898	-1.83700000
856899	-0.73700000
856896	0.87200000
856897	0.64200000
856895	-0.05900000
856892	-0.34000000
856893	-0.94300000
856890	-0.49400000
856891	-0.88900000
855268	-0.37700000
855269	-2.83700000
855260	-0.81100000
855261	-0.07400000
855262	-0.66700000
855264	1.32800000
855265	0.87200000
855266	1.49600000
855267	-0.71300000
850573	0.37900000
856799	0.34500000
853313	-0.16800000
853310	1.86400000
853311	0.23900000
853316	-0.26900000
853317	-2.25200000
853315	-0.10500000
856791	0.54600000
853318	-0.15200000
856792	1.40100000
856794	-0.34000000
856797	0.20200000
854331	-1.02900000
854330	-1.00000000
854333	-0.41500000
854332	-1.05900000
854334	1.34500000
854337	-0.25200000
854336	0.46500000
854339	-1.59900000
854338	-1.15200000
850574	-0.45400000
852953	0.83200000
852952	-0.15200000
852951	-0.49400000
852956	0.41100000
852955	-0.73700000
852402	-0.64400000
852958	-0.25200000
852408	0.79100000
856243	0.09800000
856241	0.89500000
856246	0.74800000
856249	-0.76100000
855959	-0.51500000
853733	0.32200000
852742	-1.47400000
852743	1.15100000
852740	0.75700000
856422	0.29900000
852747	0.77400000
852744	1.17000000
853345	0.87200000
851819	-1.69000000
851818	0.23900000
851813	-0.43400000
851812	0.59500000
851811	-0.49400000
851810	-0.21800000
851817	1.50100000
851815	0.15100000
851814	-0.21800000
853346	1.74400000
853617	5.87200000
856420	-0.25200000
853616	0.29900000
850498	0.91800000
850499	-0.34000000
853945	-0.47400000
853944	0.23900000
853942	0.50600000
853941	0.84000000
853940	0.84800000
850490	0.72200000
850491	1.88400000
850492	0.79100000
850361	4.43200000
850494	0.35600000
850495	0.08400000
850496	0.95600000
850497	0.74800000
856427	-1.59900000
856425	1.93400000
856424	2.84600000
856409	1.58000000
856401	-2.64400000
856400	-0.86200000
856403	0.22700000
856402	0.94900000
856404	-0.39600000
851367	0.60400000
851366	-0.69000000
856545	0.42200000
856540	0.69600000
855459	-0.49400000
855458	-0.37700000
855457	0.25100000
855456	0.90300000
855454	0.58500000
855453	-0.20100000
853436	-0.55600000
853434	0.01450000
853433	1.12450000
853432	0.17600000
853439	0.45400000
853438	0.00000000
853129	0.79100000
853128	-2.64400000
853121	1.50100000
853120	0.28700000
853122	0.91100000
853125	-2.73700000
853124	-1.35800000
853127	1.10400000
853126	-0.34000000
851447	-0.97100000
854477	-0.71300000
854475	-0.64400000
854472	-0.66700000
854473	-4.05900000
854470	-0.53500000
854471	-0.49400000
854479	0.49600000
850803	0.49600000
855870	-0.02900000
850800	-0.16800000
855875	-2.25200000
855877	0.16300000
850809	0.16300000
850808	0.34500000
851174	0.56600000
851177	-0.66700000
851170	-3.32200000
851172	-0.35800000
851173	-0.18400000
856548	-0.41500000
851220	0.46500000
851221	-0.20100000
851222	-0.45400000
851223	1.24500000
851224	-0.21800000
851225	0.52600000
850775	0.07000000
850774	0.47500000
850777	-0.04400000
850771	1.70900000
850773	-0.20100000
850772	-0.94300000
850779	0.87200000
850778	3.30600000
850708	0.79900000
855202	0.08400000
855203	0.40100000
855200	-0.73700000
855206	1.01400000
855207	-1.00000000
855204	0.34500000
855205	0.48500000
854690	1.77000000
854691	-1.08900000
854344	0.11100000
854345	-0.05900000
854694	0.37900000
854347	1.10400000
855109	-0.59900000
856647	-0.88900000
856646	0.21400000
854915	0.50600000
854914	-0.34000000
854916	-2.64400000
854913	0.00000000
854912	0.07000000
853334	1.02900000
853335	-0.45400000
853337	1.15700000
853330	-0.28600000
854918	-1.55600000
853332	-0.51500000
853333	-0.13600000
854319	0.34500000
854318	-0.73700000
854648	-0.39600000
854645	-0.37700000
854644	-0.28600000
854647	-1.15200000
854646	-0.66700000
854641	1.64600000
854640	0.80700000
854315	-0.51500000
854642	0.69600000
852429	0.74800000
852428	0.33300000
852427	-0.02900000
852426	-0.08900000
852425	0.43300000
852424	0.12400000
852422	0.71400000
852421	0.71400000
856649	0.69600000
853590	-0.39600000
853592	-0.15200000
853593	-0.28600000
853594	2.75500000
853595	0.74800000
853596	-0.94300000
853597	2.12100000
853598	-0.13600000
853599	0.69600000
855998	0.48500000
855999	-0.49400000
855993	2.13100000
855991	-4.05900000
855996	-0.91600000
855997	0.96300000
855994	0.66900000
855995	1.42200000
850663	-1.21800000
850846	-0.04400000
855837	-2.39600000
850345	-0.20900000
850346	-1.39600000
850347	0.09800000
850340	1.28700000
855197	-3.64400000
850342	-1.21800000
850343	0.32200000
850348	0.26300000
850349	2.08400000
855830	-0.47400000
853920	0.44400000
853923	0.66900000
853922	-0.10500000
853925	0.07000000
853926	0.01400000
850840	0.95600000
852880	0.43300000
852883	0.79100000
852885	0.90300000
852884	-0.05900000
851699	-0.39600000
851698	-2.64400000
852887	-0.78600000
851691	0.54600000
851690	-1.25200000
851693	-0.07400000
851692	1.03600000
851695	0.79900000
851694	0.78200000
851697	-0.39600000
851696	-0.25200000
853201	0.65100000
851435	-1.73700000
851342	0.13800000
851437	0.41100000
851340	-0.97100000
851347	2.24800000
851346	-0.21800000
851344	-1.00000000
856429	0.41100000
851348	-0.35800000
851439	-1.43400000
851438	2.42500000
850806	0.65100000
854447	-0.18400000
855439	-1.15200000
855438	-0.32200000
855430	-0.18400000
855436	1.33900000
853102	0.82400000
853453	0.04300000
853100	0.47500000
853106	0.21400000
853457	-0.13600000
853104	-0.25200000
853459	-1.00000000
853458	-2.25200000
853109	-0.64400000
852856	1.56100000
852857	0.82400000
852854	-3.83700000
852852	-1.88900000
852853	-2.64400000
852851	0.89500000
852858	0.98600000
856167	-0.57800000
856165	-0.34000000
856163	0.23900000
856161	-1.18400000
856168	0.65100000
856169	0.23900000
854450	-0.76100000
854452	0.20200000
854453	0.63200000
854454	1.13800000
854108	0.11100000
854109	-0.04400000
854106	0.12400000
854459	0.47500000
854105	-5.64400000
854102	0.13800000
855858	0.37900000
855850	-0.94300000
855857	0.12400000
855855	-1.69000000
855854	0.07000000
850367	1.11100000
850759	1.22700000
850758	1.57500000
850757	-1.88900000
850756	0.16300000
850755	0.68700000
850754	-0.07400000
850753	-0.47400000
850750	-4.05900000
850364	0.97100000
855229	0.98600000
855224	0.07000000
855226	0.42200000
855227	4.35100000
855220	-0.32200000
855221	0.47500000
855222	1.98200000
850443	0.12400000
850334	0.21400000
850441	0.07000000
850440	-0.32200000
850447	0.34500000
850330	-0.49400000
850333	2.78200000
852628	0.56600000
852198	1.36200000
852196	-1.08900000
852194	-0.05900000
852192	-0.08900000
856759	0.70500000
856758	-1.55600000
856754	0.45400000
856757	0.94100000
856756	1.25700000
856751	0.20200000
856750	-0.71300000
856753	0.66000000
856752	0.92600000
854939	-1.55600000
854938	-0.32200000
854937	-1.02900000
854936	-1.43400000
854935	0.60400000
854934	1.00700000
854933	0.91100000
854932	1.09100000
854931	-0.04400000
854930	1.57000000
852996	-0.88900000
852995	-4.64400000
852994	-2.05900000
852992	-0.45400000
852998	-0.45400000
852448	0.15100000
856281	-0.51500000
856280	1.51600000
852440	-1.39600000
852443	0.84800000
852442	1.88400000
852445	0.43300000
852444	0.80700000
852447	0.40100000
852446	1.07700000
854666	0.15100000
854664	-0.47400000
854663	-0.59900000
854662	0.29900000
854661	-0.04400000
854660	-0.51500000
854669	-0.86200000
854668	0.65100000
853716	1.32800000
853714	-4.05900000
853712	1.00000000
853713	-1.59900000
853710	-0.45400000
853909	0.26300000
853908	-0.91600000
853902	-0.81100000
853901	0.20200000
853900	0.40100000
853904	5.83700000
851419	-1.78600000
851418	0.86400000
851417	0.51600000
851416	0.58500000
851415	-0.39600000
851414	0.54600000
851413	1.00700000
851412	0.01400000
851411	0.63200000
851410	0.42200000
850327	2.78500000
851639	0.88800000
850324	1.48000000
855410	0.82400000
855417	-1.64400000
855416	0.18900000
855415	-2.00000000
855414	-2.18400000
855418	-0.15200000
852299	0.20200000
852294	-0.32200000
852295	0.36700000
852296	-1.08900000
852291	2.27200000
852292	0.71400000
852293	-0.59900000
853479	0.26300000
853478	0.88800000
853473	-1.59900000
853472	0.11100000
853471	-0.76100000
853477	0.75700000
853475	1.08400000
852870	-0.76100000
852871	0.25100000
852872	0.43300000
852873	0.91800000
852874	0.37900000
852875	-0.78600000
852876	-0.28600000
852878	-2.00000000
852879	1.56100000
856140	0.05700000
856141	0.40100000
856143	-0.37700000
856144	0.26300000
856145	-0.08900000
856146	-0.07400000
856147	2.43000000
856148	0.50600000
851310	0.95600000
854128	0.42200000
854129	0.29900000
851313	-1.47400000
854120	-0.69000000
854433	0.18900000
854123	-0.62100000
854436	-1.00000000
854125	0.79100000
854126	0.62300000
854127	0.53600000
851317	3.40700000
851318	-0.05900000
851319	-2.25200000
850739	0.72200000
850738	1.20800000
850731	0.25100000
850730	-0.20100000
850733	-0.43400000
850732	0.09800000
850737	-2.39600000
850736	0.56600000
851066	0.29900000
851067	-0.53500000
851064	-0.05900000
851065	0.98600000
851063	-1.55600000
851060	1.48500000
851061	-0.97100000
851068	1.03600000
851069	-1.88900000
854638	3.09900000
852607	-0.10500000
852606	0.02900000
852605	-0.02900000
852602	-0.13600000
852600	-0.51500000
852609	0.59500000
852608	-0.08900000
856777	0.62300000
856776	1.54600000
856775	-0.64400000
856772	0.88800000
856770	0.71400000
856778	1.02900000
855619	1.20200000
854631	-0.07400000
854950	0.58500000
854953	-0.04400000
854952	0.28700000
854954	-0.37700000
854957	0.88000000
854956	0.45400000
852463	0.46500000
852462	0.33300000
852461	-0.51500000
852460	0.18900000
852466	0.41100000
852465	0.78200000
852464	0.27500000
852469	-0.30400000
852468	0.79100000
854417	-1.64400000
851568	1.00000000
854144	-0.53500000
854413	0.02900000
852028	0.27500000
855607	0.41100000
855605	0.09800000
855603	-1.78600000
855600	-0.20100000
855609	-1.94300000
852203	-0.23400000
855958	-0.32200000
852202	0.32200000
855956	-0.59900000
855957	-5.05900000
855954	-0.18400000
855955	0.13800000
855952	-0.64400000
855953	0.69600000
855950	0.00000000
855951	-0.26900000
853730	0.40100000
853732	0.21400000
852200	2.06400000
853734	-1.73700000
853737	-0.86200000
853739	0.95600000
852206	-1.21800000
852205	-0.16800000
850388	1.07700000
850389	-0.94300000
850381	0.44400000
850382	-0.34000000
850383	0.60400000
850387	-0.12000000
850651	1.39500000
855141	1.55600000
851659	0.20200000
851658	2.51100000
851655	0.52600000
851654	0.29900000
851657	0.67800000
851656	-2.47400000
851651	1.16300000
851650	0.88000000
851387	-3.83700000
851386	-0.34000000
851385	3.62800000
851384	1.52100000
851383	0.89500000
851381	0.77400000
851389	0.91100000
851388	-0.64400000
851479	0.71400000
851478	-1.78600000
851471	0.20200000
851470	-0.37700000
851472	0.59500000
851475	0.05700000
851474	2.70700000
851477	-1.83700000
851476	-2.18400000
855381	-1.00000000
855380	-0.02900000
855387	0.74800000
855386	-0.20100000
855385	1.55100000
855389	-0.13600000
855388	0.45400000
855023	-3.05900000
852818	3.43200000
852813	0.17600000
852810	-0.76100000
852811	0.91800000
852816	0.57500000
852814	0.51600000
852815	0.21400000
856129	0.08400000
856123	0.11100000
856121	1.29900000
856126	-1.43400000
854143	0.63200000
854416	-0.97100000
854141	0.99300000
854146	-0.66700000
854411	-0.73700000
854412	0.48500000
854145	-0.23400000
854149	0.74000000
854418	-0.66700000
854419	0.76600000
850320	-1.55600000
850713	0.09800000
850712	0.97800000
850711	-0.64400000
850710	1.11100000
850716	-1.35800000
850715	-0.20100000
850714	-0.20100000
850719	-0.49400000
856519	-1.05900000
856517	0.04300000
856516	1.66400000
856515	-0.20100000
856514	0.96300000
856512	2.42000000
851660	-2.12000000
856510	1.20800000
851041	0.74000000
851042	-1.69000000
851045	-1.15200000
851048	-0.78600000
851049	-2.55600000
853406	-0.23400000
853407	0.62300000
852661	-0.94300000
852660	0.26300000
852663	-0.23400000
852662	-0.55600000
852665	0.89500000
852664	2.53900000
856711	-0.76100000
856713	2.78700000
856715	-0.02900000
856716	0.23900000
856719	-1.73700000
856718	0.82400000
854970	-0.34000000
854977	-0.55600000
854976	-1.59900000
854974	0.07200000
854979	0.56600000
854978	1.00000000
852489	-2.18400000
851445	0.95600000
852485	-1.32200000
852484	-1.55600000
852487	-1.59900000
852486	0.09800000
852480	-0.07400000
852483	0.60400000
852482	-0.32200000
856496	1.05000000
856497	1.04300000
851910	1.61400000
856268	1.66400000
855596	0.23900000
855597	-0.05900000
855594	1.01400000
855593	-0.02900000
856498	0.01400000
855598	-0.15200000
855599	-2.18400000
853281	1.03600000
853282	0.25100000
853283	0.05700000
853285	0.83200000
853538	-0.12000000
853287	-0.26900000
853534	-3.83700000
853535	-1.28600000
853532	0.11100000
856263	0.09800000
853530	-0.39600000
853531	0.07000000
856262	1.15700000
855620	-0.18400000
855621	-2.18400000
855622	1.38400000
855625	-0.35800000
855626	-0.55600000
855628	-3.05900000
855629	-0.97100000
855979	0.18900000
855970	-0.43400000
855971	0.34500000
855972	-2.12000000
855974	-0.04400000
855975	-0.88900000
855976	0.12400000
855977	-3.18400000
853758	3.48400000
853753	-0.55600000
853750	0.07000000
853751	0.35600000
853757	0.25100000
853755	-0.78600000
850830	-0.02900000
855804	0.69600000
850837	1.39500000
850835	0.23900000
854089	0.28700000
854088	-0.97100000
854087	0.26300000
854086	-0.12000000
854085	0.29900000
854084	1.10400000
854083	2.00700000
854082	-0.53500000
854081	-0.18400000
854080	-0.73700000
851677	0.32200000
851676	1.40100000
851672	0.36700000
851671	0.11100000
851670	0.00000000
851678	-3.64400000
851424	0.36700000
856481	-1.35800000
856480	0.48500000
856483	0.35600000
856482	0.39000000
856484	-0.32200000
856487	-0.21800000
856486	0.76600000
856489	-3.47400000
856488	-1.18400000
851459	0.65100000
851458	0.80700000
851908	1.00700000
851423	0.05700000
850506	0.74000000
850507	0.68700000
850504	0.23900000
855025	0.00000000
855022	0.47500000
850503	2.53400000
855020	0.87200000
855021	-0.34000000
855028	-1.69000000
855029	-0.35800000
855369	-1.32200000
855368	0.93400000
855364	0.17600000
855366	0.04300000
855360	-3.64400000
855363	2.85600000
855362	0.53600000
852834	0.88000000
852835	1.20200000
852344	0.04300000
852837	0.00050000
852830	1.24500000
852343	0.22700000
852341	1.25100000
852838	-0.07400000
852839	-0.35800000
852348	-3.05900000
852349	0.23900000
856105	0.91100000
856106	0.01400000
856100	0.02900000
856103	0.65100000
856108	4.84600000
854165	-1.55600000
854167	-1.32200000
854160	0.74000000
854161	-0.53500000
854163	0.45400000
850889	-0.41500000
850888	1.26900000
850883	-3.32200000
850882	-2.32200000
850880	-0.43400000
850887	-0.34000000
850886	0.49600000
850885	0.51600000
850884	-0.25200000
851029	-0.02900000
851027	-0.57800000
851024	0.68700000
851025	2.00700000
852649	0.11100000
852648	-0.66700000
852139	-1.59900000
852643	0.79900000
852641	0.88800000
852640	0.54600000
852647	-0.62100000
852646	-1.39600000
852133	0.31000000
852644	1.77800000
856739	0.16300000
856738	1.13800000
856733	1.51100000
856732	-0.26900000
856731	0.84800000
856737	0.55600000
856736	0.12400000
856734	0.81600000
854998	0.39000000
854995	0.69600000
854994	-0.37700000
854997	0.35600000
854990	-2.64400000
854993	-0.15200000
854992	-0.13600000
853518	-0.91600000
853510	0.77400000
853512	0.45400000
853513	0.18900000
853514	-0.12000000
853516	-1.25200000
